year,car_main,previous_evs,household_income,importance_of_gge,homeowner,education,commute_distance,age,gender,number_of_vehicles,annual_miles
2017,2016 Volkswagen e-Golf,9600,1.0,175000.0,2,1,4.0,7,45,0.0,2
2016,2016 Chevrolet Volt,10666,1.0,125000.0,2,0,4.0,15,75,0.0,2
2015,2013 Chevrolet Volt,8160,1.0,75000.0,2,1,4.0,2,65,0.0,1
2016,2015 BMW i3,13524,1.0,75000.0,2,0,3.0,24,25,1.0,2
2016,2015 BMW i3,16000,1.0,125000.0,1,1,3.0,28,35,0.0,2
2016,2015 Nissan Leaf,12000,1.0,75000.0,0,1,2.0,16,45,1.0,2
2015,2013 Chevrolet Volt,6740,1.0,125000.0,2,1,4.0,47,65,1.0,4
2017,2017 Toyota Prius Prime,5136,1.0,125000.0,2,1,4.0,1,45,1.0,2
2017,2014 Toyota Prius Plug-in,6639,1.0,275000.0,1,1,3.0,6,55,1.0,2
2016,2012 Toyota RAV4 EV,10168,1.0,125000.0,2,1,3.0,64,75,0.0,2
2017,2017 Chevrolet Volt,-16395,1.0,175000.0,2,1,4.0,1,65,0.0,2
2015,2015 Nissan Leaf,15085,1.0,125000.0,0,1,4.0,31,45,0.0,2
2016,2016 Ford Fusion Energi,18000,1.0,125000.0,1,0,3.0,22,45,0.0,2
2016,2015 BMW i3,15752,1.0,225000.0,2,1,2.0,25,65,0.0,2
2015,2011 Nissan Leaf,6281,1.0,425000.0,2,1,3.0,0,55,0.0,4
2017,2017 Chevrolet Bolt EV,14912,1.0,175000.0,0,1,3.0,12,55,0.0,5
2015,2014 Ford Fusion Energi,9333,1.0,425000.0,2,1,4.0,4,45,0.0,3
2016,2015 Chevrolet Volt,18923,1.0,425000.0,2,1,3.0,15,55,0.0,2
2016,2016 Volkswagen e-Golf,7371,1.0,175000.0,1,0,4.0,7,45,0.0,2
2016,2015 Tesla Model S,10285,1.0,275000.0,2,0,4.0,15,55,0.0,2
2016,2015 Nissan Leaf,9112,1.0,175000.0,2,1,3.0,21,35,0.0,2
2015,2014 Chevrolet Volt,24600,1.0,225000.0,2,1,3.0,128,65,0.0,5
2015,2014 Ford Focus Electric,6545,1.0,275000.0,2,1,3.0,2,35,0.0,2
2017,2017 Chevrolet Bolt EV,22400,1.0,75000.0,2,0,2.0,14,25,0.0,3
2016,2015 Ford Fusion Energi,13542,1.0,175000.0,2,1,3.0,10,65,0.0,2
2016,2015 Nissan Leaf,10721,1.0,75000.0,2,1,4.0,17,45,0.0,2
2016,2015 Ford C-Max Energi,12060,1.0,125000.0,2,0,3.0,22,45,0.0,2
2015,2013 Tesla Model S,13668,1.0,175000.0,2,1,4.0,2,65,0.0,2
2017,2017 Chevrolet Volt,13621,1.0,125000.0,2,1,4.0,32,75,0.0,3
2017,2017 Toyota Mirai,11492,1.0,125000.0,2,1,3.0,21,65,0.0,2
2015,2014 Ford C-Max Energi,14250,1.0,275000.0,2,1,4.0,25,65,1.0,5
2017,2017 Toyota Mirai,9612,1.0,275000.0,2,1,4.0,3,65,0.0,2
2016,2015 Tesla Model S,34000,1.0,500000.0,1,1,4.0,26,35,0.0,2
2016,2015 Tesla Model S,25827,1.0,275000.0,2,1,4.0,7,65,0.0,3
2017,2017 Chevrolet Volt,18600,1.0,175000.0,1,1,3.0,50,45,0.0,2
2017,2015 Toyota Prius Plug-in,9918,1.0,125000.0,2,1,3.0,29,45,0.0,2
